"id","callsign","tgid"
"1","LOCAL","TG1"
"2","LOCAL / CLUSTER","TG2"
"3","N/A","TG3"
"4","TECH-TALK LOCAL","TG4"
"5","CROSSLINK TX-RX.de","TG5"
"6","CROSSLINK FRN-MITTELSACHSEN","TG6"
"7","N/A","TG7"
"8","N/A","TG8"
"9","DIAL-a-TG","TG9"
"10","N/A","TG10"
"11","N/A","TG11"
"12","N/A","TG12"
"13","N/A","TG13"
"14","N/A","TG14"
"15","N/A","TG15"
"16","N/A","TG16"
"17","N/A","TG17"
"18","N/A","TG18"
"19","N/A","TG19"
"20","N/A","TG20"
"21","N/A","TG21"
"22","N/A","TG22"
"23","N/A","TG23"
"24","N/A","TG24"
"25","N/A","TG25"
"26","N/A","TG26"
"91","WORLD-WIDE","TG91"
"92","EUROPE","TG92"
"93","NORTH AMERICA NATIONAL","TG93"
"94","ASIA MIDDLE EAST NATIONAL","TG94"
"95","AUSTRALIA NEW ZELAND NATIONAL","TG95"
"202","TG202","TG202"
"204","NEDERLAND NATIONAL","TG204"
"206","BELGIUM NATIONAL","TG206"
"208","FRANCE NATIONAL","TG208"
"214","SPAIN NATIONAL","TG214"
"216","HUNGARY NATIONAL","TG216"
"218","BOSNIA AND HERZEGOVINA NATIONA","TG218"
"219","CROATIA NATIONAL","TG219"
"220","SERBIA NATIONAL","TG220"
"222","ITALIA NATIONAL","TG222"
"226","ROMANIA NATIONAL","TG226"
"228","SWITZERLAND NATIONAL","TG228"
"230","CZECH REPUBLIC NATIONAL","TG230"
"231","SLOVAK NATIONAL","TG231"
"232","AUSTRIA NATIONAL","TG232"
"235","UNITED KINGDOM","TG235"
"238","DENMARK","TG238"
"240","SWEDEN","TG240"
"242","NORWAY","TG242"
"244","FINLAND","TG244"
"246","LITHUANIA","TG246"
"248","ESTONIA","TG248"
"255","UKRAINE","TG255"
"259","MOLDOVA","TG259"
"260","POLAND","TG260"
"262","DEUTSCHLAND NATIONAL","TG262"
"263","DEUTSCHLAND MULTIMODE","TG263"
"268","PORTUGAL","TG268"
"270","LUXEMBOURG","TG270"
"272","IRELAND NATIONAL","TG272"
"280","CYPRUS","TG280"
"284","BULGARIA","TG284"
"286","TURKEY","TG286"
"292","SAN MARINO","TG292"
"297","MONTENEGRO","TG297"
"302","CANADA","TG302"
"3022","CANADA QUEBEC","TG3022"
"310","TAC-310 USA DMRX BRIDGE","TG310"
"311","TAC-311 USA DMRX BRIDGE","TG311"
"312","TAC-312 USA DMRX BRIDGE","TG312"
"313","TAC 313 USA","TG313"
"314","TAC 314 USA","TG314"
"315","TAC 315 USA","TG315"
"316","TAC 316 USA","TG316"
"317","TAC 317 USA","TG317"
"318","TAC 318 USA","TG318"
"319","TAC 319 USA","TG319"
"330","PUERTO RICO","TG330"
"334","XE TG334","TG334"
"358","SAINT LUCIA","TG358"
"370","DOMINICAN REPUBLIC","TG370"
"372","HAITI","TG372"
"374","TRINIDAD / TOBAGO","TG374"
"401","KAZAHSTAN","TG401"
"404","INDIA","TG404"
"415","LEBANON","TG415"
"420","SAUDI ARABIA","TG420"
"422","OMAN","TG422"
"425","ISRAEL","TG425"
"426","BAHREIN","TG426"
"427","QATAR","TG427"
"430","UNITED ARAB EMIRATES","TG430"
"440","JAPAN","TG440"
"450","SOUTH KOREA","TG450"
"454","HONG KONG","TG454"
"460","CHINA NATIONAL","TG460"
"502","MALAYSIA NATIONAL","TG502"
"505","AUSTRALIA","TG505"
"515","PHILIPPINES","TG515"
"520","THAILAND","TG520"
"525","SINGAPORE","TG525"
"530","ZL NATIONAL","TG530"
"602","EGYPT","TG602"
"655","SOUTH AFRICA","TG655"
"704","GUATEMALA","TG704"
"708","HONDURAS","TG708"
"714","PANAMA","TG714"
"722","ARGENTINA","TG722"
"724","BRAZIL NACIONAL","TG724"
"730","CHILE","TG730"
"732","COLUMBIA","TG732"
"734","VENEZUELA","TG734"
"748","URUGUAY","TG748"
"899","REPEATER TESTING","TG899"
"907","JOTA TG907","TG907"
"910","GERMAN WELTWEIT","TG910"
"913","ENGLISH","TG913"
"914","SPANISH","TG914"
"915","PORTUGUESE","TG915"
"918","YOTA TG918","TG918"
"920","DL-OE-HB9 DACH","TG920"
"922","DUTCH","TG922"
"923","EUROPEAN ENGLISH","TG923"
"924","SWEDISH","TG924"
"927","NORDIC","TG927"
"930","PANHELLENIC CHAT","TG930"
"937","FRANCOPHONIE","TG937"
"940","ARABIC","TG940"
"955","WWYL","TG955"
"969","DMR-CARIBBEAN","TG969"
"973","SOTA TG973","TG973"
"974","F974DMR ILE DE LA REUNION","TG974"
"2021","TG2021","TG2021"
"2022","TG2022","TG2022"
"2023","TG2023","TG2023"
"2024","TG2024","TG2024"
"2025","TG2025","TG2025"
"2026","TG2026","TG2026"
"2027","TG2027","TG2027"
"2028","TG2028","TG2028"
"2029","TG2029","TG2029"
"2041","NOORD NEDERLAND","TG2041"
"2042","MIDDEN NEDERLAND","TG2042"
"2043","ZUID NEDERLAND","TG2043"
"2044","OOST NEDERLAND","TG2044"
"2045","NEDERLAND TECHTALK","TG2045"
"2061","BELGIUM NORTH","TG2061"
"2062","BELGIUM SOUTH","TG2062"
"2063","BELGIUM EAST","TG2063"
"2064","BELGIUM ONDEMAND 4","TG2064"
"2065","BELGIUM ONDEMAND 5","TG2065"
"2066","BELGIUM ONDEMAND 6","TG2066"
"2067","BELGIUM ONDEMAND 7","TG2067"
"2068","BELGIUM ONDEMAND 8","TG2068"
"2069","BELGIUM ONDEMAND 9","TG2069"
"2080","URGENCES FR","TG2080"
"2081","TG2081","TG2081"
"2082","TG2082","TG2082"
"2083","TG2083","TG2083"
"2084","TG2084","TG2084"
"2085","TG2085","TG2085"
"2089","FRANCE DOM-TOM","TG2089"
"2141","REGIONAL EA1","TG2141"
"2142","REGIONAL EA2","TG2142"
"2143","REGIONAL EA3","TG2143"
"2144","REGIONAL EA4","TG2144"
"2145","REGIONAL EA5","TG2145"
"2146","REGIONAL EA6","TG2146"
"2147","REGIONAL EA7","TG2147"
"2148","REGIONAL EA8","TG2148"
"2149","REGIONAL EA9","TG2149"
"2161","HUNGARY CHAT","TG2161"
"2162","ZELLO FREEDMR HUNGARY","TG2162"
"2163","HUNGARY NORTH","TG2163"
"2164","HUNGARY SOUTH","TG2164"
"2165","HUNGARY TEST","TG2165"
"2169","LOCAL REPEATER","TG2169"
"2260","OZN AREA","TG2260"
"2262","DISTRICT YO2","TG2262"
"2263","DISTRICT YO3","TG2263"
"2264","DISTRICT YO4","TG2264"
"2265","DISTRICT YO5","TG2265"
"2266","DISTRICT YO6","TG2266"
"2267","DISTRICT YO7","TG2267"
"2268","DISTRICT YO8","TG2268"
"2269","DISTRICT YO9","TG2269"
"2280","SCHWEIZ DEUTSCH","TG2280"
"2281","SUISSE ROMANDE","TG2281"
"2282","VALAIS / WALLIS","TG2282"
"2283","BERN / SOLOTHURN","TG2283"
"2284","BASEL","TG2284"
"2285","AARGAU / ZENTRALSCHWEIZ","TG2285"
"2286","TICINO","TG2286"
"2287","TG2287","TG2287"
"2288","TG2288","TG2288"
"2289","OSTSCHWEIZ","TG2289"
"2300","CZECH CROSSCONECT","TG2300"
"2301","BOHEMIA","TG2301"
"2302","MORAVIA","TG2302"
"2311","SLOVAKIA","TG2311"
"2320","OE-MASTER","TG2320"
"2321","WIEN","TG2321"
"2322","SALZBURG","TG2322"
"2323","NIEDERÖSTERREICH","TG2323"
"2324","BURGENLAND","TG2324"
"2325","OBERÖSTERREICH","TG2325"
"2326","STEIERMARK","TG2326"
"2327","TIROL","TG2327"
"2328","KÄRNTEN","TG2328"
"2329","VORARLBERG","TG2329"
"2350","UNITED KINGDOM CALLING","TG2350"
"2351","UNITED KINGDOM CHAT","TG2351"
"2352","UNITED KINGDOM CHAT","TG2352"
"2353","UNITED KINGDOM CHAT","TG2353"
"2354","IRELAND","TG2354"
"2355","SCOTLAND","TG2355"
"2357","WALES","TG2357"
"2381","DENMARK NORDJYLLAND","TG2381"
"2382","DENMARK MIDTJYLLAND","TG2382"
"2383","DENMARK SYDDANMARK","TG2383"
"2384","DENMARK COPENHAGEN","TG2384"
"2385","DENMARK SJAELLAND","TG2385"
"2386","QSY1 CHAT","TG2386"
"2387","QSY2 CHAT","TG2387"
"2388","D-STAR DCS699B","TG2388"
"2389","XLX238 INTERLINK","TG2389"
"2400","REGIONAL SM0","TG2400"
"2401","REGIONAL SM1","TG2401"
"2402","REGIONAL SM2","TG2402"
"2403","REGIONAL SM3","TG2403"
"2404","REGIONAL SM4","TG2404"
"2405","REGIONAL SM5","TG2405"
"2406","REGIONAL SM6","TG2406"
"2407","REGIONAL SM7","TG2407"
"2410","DCS010D","TG2410"
"2411","SM TACTICAL","TG2411"
"2415","DCS010V","TG2415"
"2440","REGIONAL OH0","TG2440"
"2441","REGIONAL OH1","TG2441"
"2442","REGIONAL OH2","TG2442"
"2443","REGIONAL OH3","TG2443"
"2444","REGIONAL OH4","TG2444"
"2445","REGIONAL OH5","TG2445"
"2446","REGIONAL OH6","TG2446"
"2447","REGIONAL OH7","TG2447"
"2448","REGIONAL OH8","TG2448"
"2449","REGIONAL OH9","TG2449"
"2501","RUSSIA GLOBAL","TG2501"
"2502","XRF250A BRIDGE","TG2502"
"2503","DSTAR-SU / 24009 WIRES-X","TG2503"
"2555","UKRAINE BRIDGE DMR D-STAR YSF","TG2555"
"2559","EMERGENCY UKRAINE","TG2559"
"2620","SACHSEN-ANHALT / MECKLENBURG-V","TG2620"
"2621","BERLIN / BRANDENBURG","TG2621"
"2622","HAMBURG / SCHLESWIG-HOLSTEIN","TG2622"
"2623","NIEDERSACHSEN / BREMEN","TG2623"
"2624","NORDRHEIN-WESTFALEN","TG2624"
"2625","RHEINLAND-PFALZ / SAARLAND","TG2625"
"2626","HESSEN","TG2626"
"2627","BADEN-WÜRTTEMBERG","TG2627"
"2628","BAYERN","TG2628"
"2629","SACHSEN / THÜRINGEN","TG2629"
"2681","NORTH","TG2681"
"2682","CENTER","TG2682"
"2683","CAPITAL","TG2683"
"2684","ALENTEJO","TG2684"
"2685","ALGARVE","TG2685"
"2686","AZORES","TG2686"
"2687","MADEIRA IS","TG2687"
"2701","XLX270 A","TG2701"
"2705","LX ADRAD","TG2705"
"2706","LX RLX","TG2706"
"2707","LX LARU","TG2707"
"2720","IRELAND 0","TG2720"
"2721","IRELAND 1","TG2721"
"2722","IRELAND CALLING","TG2722"
"2723","IRELAND CHAT","TG2723"
"2724","BRIDGE TO YSF-IE","TG2724"
"2729","AREN LOGISTICS","TG2729"
"2802","NICOSIA","TG2802"
"2803","FAMAGUSTA","TG2803"
"2804","LARNACA","TG2804"
"2805","LIMASSOL","TG2805"
"2806","PAPHOS","TG2806"
"2807","KYRENIA","TG2807"
"2842","SOFIA","TG2842"
"2843","PLOVDIV","TG2843"
"2844","BURGAS","TG2844"
"2847","HASKOVO","TG2847"
"2849","VARNA","TG2849"
"2860","TURKEY ISTANBUL","TG2860"
"3023","ONTARIO CROSS-LINK","TG3023"
"3026","CANADA ENGLISH 4326","TG3026"
"3027","CANADA FRANCAIS 4327","TG3027"
"3100","USA-NATIONWIDE BRIDGE","TG3100"
"3101","ALABAMA","TG3101"
"3102","ALASKA","TG3102"
"3104","ARIZONA","TG3104"
"3105","ARKANSAS","TG3105"
"3106","CALIFORNIA","TG3106"
"3108","COLORADO","TG3108"
"3109","CONNECTICUT","TG3109"
"3110","DELAWARE","TG3110"
"3111","DC","TG3111"
"3112","FLORIDA","TG3112"
"3113","GEORGIA","TG3113"
"3115","HAWAII","TG3115"
"3116","IDAHO","TG3116"
"3117","ILLINOIS","TG3117"
"3118","INDIANA","TG3118"
"3119","IOWA","TG3119"
"3120","KANSAS","TG3120"
"3121","KENTUCKY","TG3121"
"3122","LOUISIANA","TG3122"
"3123","MAINE","TG3123"
"3124","MARYLAND","TG3124"
"3125","MASSACHUSETTS","TG3125"
"3126","MICHIGAN","TG3126"
"3127","MINNESOTA","TG3127"
"3128","MISSISSIPPI","TG3128"
"3129","MISSOURI","TG3129"
"3130","MONTANA","TG3130"
"3131","NEBRASKA","TG3131"
"3132","NEVADA","TG3132"
"3133","NEW HAMPSHIRE","TG3133"
"3134","NEW JERSEY","TG3134"
"3135","NEW MEXICO","TG3135"
"3136","NEW YORK","TG3136"
"3137","NORTH CAROLINA","TG3137"
"3138","NORTH DAKOTA","TG3138"
"3139","OHIO","TG3139"
"3140","OKLAHOMA","TG3140"
"3141","OREGON","TG3141"
"3142","PENNSYLVANIA","TG3142"
"3144","RHODE ISLAND","TG3144"
"3145","SOUTH CAROLINA","TG3145"
"3146","SOUTH DAKOTA","TG3146"
"3147","TENNESSEE","TG3147"
"3148","TEXAS","TG3148"
"3149","UTAH","TG3149"
"3150","VERMONT","TG3150"
"3151","VIRGINIA","TG3151"
"3153","WASHINGTON","TG3153"
"3154","WEST VIRGINIA","TG3154"
"3155","WISCONSIN","TG3155"
"3156","WYOMING","TG3156"
"3166","DVSWITCH","TG3166"
"3167","ALLSTAR","TG3167"
"3169","MIDWEST","TG3169"
"3171","NOCO","TG3171"
"3172","NORTHEAST","TG3172"
"3173","MID-ATLANTIC","TG3173"
"3174","SOUTHEAST","TG3174"
"3175","SOUTHERN PLAINS","TG3175"
"3176","SOUTHWEST","TG3176"
"3177","MOUNTAIN","TG3177"
"3180","MISSOURI LAKES","TG3180"
"3190","NORTHCENTRAL PA SOUTHERNTIER N","TG3190"
"3195","CHEMUNG STORM CHASERS","TG3195"
"3199","HURRICANE NET","TG3199"
"3300","PRADISE REPEATER","TG3300"
"3341","XE 1","TG3341"
"3342","XE 2","TG3342"
"3343","XE 3","TG3343"
"3581","CASTRIES","TG3581"
"3582","VIEUX FORT","TG3582"
"3740","REACT","TG3740"
"3741","WOODBROOK","TG3741"
"3742","PORT OF SPAIN","TG3742"
"3743","SAN FERNANDO","TG3743"
"3744","TOBAGO","TG3744"
"4000","DISCONNECT REF4000","REF4000"
"4016","BERLIN-BRANDENBURG REF4016","REF4016"
"4060","SWITZERLAND GERMAN REF4060","REF4060"
"4061","SWITZERLAND FRENCH REF4061","REF4061"
"4062","SWITZERLAND ITALIAN REF4062","REF4062"
"4063","BERN / SOLOTHURN REF4063","REF4063"
"4064","BASEL REF4064","REF4064"
"4065","AARGAU / ZENTRALSCHWEIZ REF406","REF4065"
"4069","OSTSCHWEIZ REF4069","REF4069"
"4213","SERVER DE NICE","TG4213"
"4242","NORWAY REF4242","REF4242"
"4250","REF-ITA REF4250","REF4250"
"4251","REF-ITA1 REF4251","REF4251"
"4252","REF-ITA2 REF4252","REF4252"
"4253","REF-ITA3 REF4253","REF4253"
"4254","REF-ITA4 REF4254","REF4254"
"4255","REF-ITA5 REF4255","REF4255"
"4256","REF-ITA6 REF4256","REF4256"
"4257","REF-ITA7 REF4257","REF4257"
"4258","REF-ITA8 REF4258","REF4258"
"4259","REF-ITA9 REF4259","REF4259"
"4260","REF-ITA0 REF4260","REF4260"
"4280","POLAND 260 REF4280","REF4280"
"4281","POLAND TECH 26040 REF4281","REF4281"
"4300","FRANCE 0 REF4300","REF4300"
"4301","FRANCE MEDITERRANEE 1 REF4301","REF4301"
"4302","FRANCE ALPES 2 REF4302","REF4302"
"4303","FRANCE MIDI PYRENEES 3 REF4303","REF4303"
"4304","FRANCE EST 4 REF4304","REF4304"
"4305","FRANCE OUEST REF4305","REF4305"
"4306","FRANCE ATLANTIQUE 6 REF4306","REF4306"
"4307","FRANCE NORD 7 REF4307","REF4307"
"4308","FRANCE CENTRE 8 REF4308","REF4308"
"4309","FRANCE DOM-TOM 9 REF4309","REF4309"
"4310","FRANCE ILE DE FRANCE 10 REF431","REF4310"
"4316","FRANCE / DCS033C 16 REF4316","REF4316"
"4317","FRANCE / XRF067C 17 REF4317","REF4317"
"4326","CANADA ENGLISH REF4326","REF4326"
"4327","CANADA FRANCAIS REF4327","REF4327"
"4370","XRF007 B REF4370","REF4370"
"4400","UNITED KINGDOM REF4400","REF4400"
"4401","CHAT REF4401","REF4401"
"4402","CHAT REF4402","REF4402"
"4403","CHAT REF4403","REF4403"
"4404","IRELAND","REF4404"
"4405","SCOTLAND REF4405","REF4405"
"4407","WALES REF4407","REF4407"
"4410","SWEST REF4410","REF4410"
"4411","SEAST REF4411","REF4411"
"4412","NORTH WEST REF4412","REF4412"
"4414","IRELAND CHAT","REF4414"
"4415","SCOTLAND CHAT REF4415","REF4415"
"4416","NORTH EAST REF4416","REF4416"
"4417","WALES CHAT REF4417","REF4417"
"4418","MIDLANDS REF4418","REF4418"
"4419","EAST OF ENGLAND REF4419","REF4419"
"4426","ALLSTAR LINK REF4426","REF4426"
"4500","NEDERLAND REF4500","REF4500"
"4501","NOORD NEDERLAND REF4501","REF4501"
"4502","MIDDEN NEDERLAND REF4502","REF4502"
"4503","ZUID NEDERLAND REF4503","REF4503"
"4504","OOST NEDERLAND REF4504","REF4504"
"4600","FLORIDA REF4600","REF4600"
"4601","GEORGIA REF4601","REF4601"
"4602","NORTH CAROLINA REF4602","REF4602"
"4603","TEXAS REF4603","REF4603"
"4636","MI5-STATEWIDE1 31261 REF4636","REF4636"
"4637","MI5-STATEWIDE2 31262 REF4637","REF4637"
"4638","MI5-EVENT 31263 REF4638","REF4638"
"4639","WORLDWIDE REF4639","REF4639"
"4640","USA-AREA 0 REF4640","REF4640"
"4641","USA-AREA 1 REF4641","REF4641"
"4642","USA-AREA 2 REF4642","REF4642"
"4643","USA-AREA 3 REF4643","REF4643"
"4644","USA-AREA 4 REF4644","REF4644"
"4645","USA-AREA 5 REF4645","REF4645"
"4646","USA-AREA 6 REF4646","REF4646"
"4647","USA-AREA 7 REF4647","REF4647"
"4648","USA-AREA 8 REF4648","REF4648"
"4649","USA-AREA 9 REF4649","REF4649"
"4750","BELGIUM REF4750","REF4750"
"4751","BELGI NOORD REF4751","REF4751"
"4752","BELGIQUE SUD REF4752","REF4752"
"4753","BELGIEN OST REF4753","REF4753"
"4770","HUNGARY REF4770","REF4770"
"4790","XE 334 REF4790","REF4790"
"4791","XE 1 3341 REF4791","REF4791"
"4792","XE 2 3342 REF4792","REF4792"
"4793","XE 3 3343 REF4793","REF4793"
"4799","XE EXPERIMENTAL REF4799","REF4799"
"4805","AUSTRALIA 505 REF4805","REF4805"
"4806","AUSTRALIA 5050 REF4806","REF4806"
"4860","NORWAY REF4860","REF4860"
"5000","REF INFO REF5000","REF5000"
"5021","WEST MALAYSIA","TG5021"
"5022","EAST MALAYSIA","TG5022"
"5050","XLX500 G","TG5050"
"5051","AUSTRALIAN CAPITAL TERRITORY","TG5051"
"5052","AUSTRALIA NEW SOUTH WALES","TG5052"
"5053","AUSTRALIA VICTORIA","TG5053"
"5054","AUSTRALIA QUEENSLAND","TG5054"
"5055","SOUTH AUSTRALIA","TG5055"
"5056","WESTERN AUSTRALIA","TG5056"
"5058","AUSTRALIA NORTHERN TERRITORY","TG5058"
"5059","YSF001 WIRES-X","TG5059"
"5151","NCR","TG5151"
"5152","CRIRCV","TG5152"
"5153","CLUZON","TG5153"
"5154","BICOLR","TG5154"
"5301","ZL1 REGIONAL TG5301","TG5301"
"5302","ZL2 REGIONAL TG5302","TG5302"
"5303","ZL3 REGIONAL TG5303","TG5303"
"5304","ZL4 REGIONAL TG5304","TG5304"
"5959","CROSS MODE DMR - ANALOGIQUE TG","TG5959"
"5962","F62DMR LES AMIS DU NORD","TG5962"
"6041","RABAT TG6041","TG6041"
"6471","TG6471","TG6471"
"7081","HONDURAS ZONE 1 TG7081","TG7081"
"7082","HONDURAS ZONE 2 TG7082","TG7082"
"7083","HONDURAS ZONE 3 TG7083","TG7083"
"7084","HONDURAS ZONE 4 TG7084","TG7084"
"7085","HONDURAS ZONE 5 TG7085","TG7085"
"7086","HONDURAS ZONE 6 TG7086","TG7086"
"7087","HONDURAS ZONE 7 TG7087","TG7087"
"7088","HONDURAS ZONE 8 TG7088","TG7088"
"7089","HONDURAS ZONE 9 TG7089","TG7089"
"7141","PANAMA CITY TG7141","TG7141"
"7142","COLON TG7142","TG7142"
"7143","WIRES-X FUSION LINK TG7143","TG7143"
"7147","HP PANAMA HUB TG7147","TG7147"
"7166","PERU ZONA OA6 TG7166","TG7166"
"7221","AR AMBA TG7221","TG7221"
"7227","ARGENTINA LINK TG7227","TG7227"
"7229","AR TEST TG7229","TG7229"
"7300","CE0 TG7300","TG7300"
"7301","CE1 TG7301","TG7301"
"7302","CE2 TG7302","TG7302"
"7303","CE3 TG7303","TG7303"
"7304","CE4 TG7304","TG7304"
"7305","CE5 TG7305","TG7305"
"7306","CE6 TG7306","TG7306"
"7307","CE7 TG7307","TG7307"
"7308","CE8 TG7308","TG7308"
"7309","CE9 TG7309","TG7309"
"7320","COLUMBIA HK0 ZONE TG7320","TG7320"
"7323","COLUMBIA HK3 ZONE TG7323","TG7323"
"7325","COLUMBIA HK5 ZONE TG7325","TG7325"
"7326","COLUMBIA HK6 ZONE TG7326","TG7326"
"8515","DSTAR ITALIA XLX-77 LINK TG851","TG8515"
"9071","JOTA TAC 1 TG9071","TG9071"
"9072","JOTA TAC 2 TG9072","TG9072"
"9073","JOTA TAC 3 TG9073","TG9073"
"9074","JOTA TAC 4 TG9074","TG9074"
"9075","JOTA TAC 5 TG9075","TG9075"
"9076","JOTA TAC 6 TG9076","TG9076"
"9077","JOTA TAC 7 TG9077","TG9077"
"9078","JOTA TAC 8 TG9078","TG9078"
"9101","WORLDWIDE MARITIME TG9101","TG9101"
"9107","XRF007 B TG9107","TG9107"
"9112","EMCOM EU EMERGENCY","TG9112"
"9201","EURAO TG9201","TG9201"
"9371","FRANCOPHONIE C4FM TG9371","TG9371"
"9410","ATV TALK TG9410","TG9410"
"9500","COLLEGIATE TG9500","TG9500"
"9502","XRF250C BRIDGE TG9502","TG9502"
"9504","RUSSIA ECHOLINK TG9504","TG9504"
"9505","BRIDGE TO RADIOCULT FRN TG9505","TG9505"
"9800","CAFE GRATIS TG9800","TG9800"
"9911","EMCOM US TG9911","TG9911"
"9990","PARROT / ECHO","TG9990"
"20201","HELLENIC TECH 1 TG20201","TG20201"
"20202","HELLENIC TECH 2 TG20202","TG20202"
"20203","HELLENIC ECHOLINK BRIDGE TG202","TG20203"
"20206","XLX145 / DSTAR TG20206","TG20206"
"20207","RAAG XLX737 TG20207","TG20207"
"20208","YSF202 GREECE TG20208","TG20208"
"20231","PATRAS GROUP TG20231","TG20231"
"20281","CORFU ISLAND GREECE TG20281","TG20281"
"20401","WIRES-X HOBBYSCOOP TG20401","TG20401"
"20411","MULTIMODEX TG20411","TG20411"
"20412","XRELAY TG20412","TG20412"
"20421","REGIO KEISTAD TG20421","TG20421"
"20441","REGIO IJSSELMOND TG20441","TG20441"
"20443","GELDERLAND MIDDEN TG20443","TG20443"
"20492","VETERANENDAG TG20492","TG20492"
"20494","YSF444 TG20494","TG20494"
"20601","BELGIUM NORTH YSF BRIDGE TG206","TG20601"
"20602","BELGIUM SOUTH YSF BRIDGE TG206","TG20602"
"20681","GEMBLOUX TG20681","TG20681"
"20800","YSF FRANCE TG20800","TG20800"
"20803","TG20803","TG20803"
"20810","TG20810","TG20810"
"20813","TG20813","TG20813"
"20820","TG20820","TG20820"
