"id","callsign","tgid"
"20830","TG20830","TG20830"
"20837","TG20837","TG20837"
"20843","TG20843","TG20843"
"20845","TG20845","TG20845"
"20853","TG20853","TG20853"
"20857","TG20857","TG20857"
"20859","TG20859","TG20859"
"20867","TG20867","TG20867"
"20869","LYON RHONE-ALPES TG20869","TG20869"
"20872","TG20872","TG20872"
"20877","TG20877","TG20877"
"20883","TG20883","TG20883"
"20887","TG20887","TG20887"
"20895","TG20895","TG20895"
"21401","PROVINCIAL ARABA TG21401","TG21401"
"21402","PROVINCIAL ALBACETE TG21402","TG21402"
"21403","PROVINCIAL ALICANTE TG21403","TG21403"
"21404","TG21404","TG21404"
"21405","PROVINCIAL AVILA TG21405","TG21405"
"21406","PROVINCIAL BADAJOZ TG21406","TG21406"
"21407","PROVINCIAL ILLES BALEARS TG214","TG21407"
"21408","PROVINCIAL BARCELONA TG21408","TG21408"
"21409","PROVINCIAL BURGOS TG21409","TG21409"
"21410","TG21410","TG21410"
"21411","TG21411","TG21411"
"21412","TG21412","TG21412"
"21413","PROVINCIAL CIUDAD REAL TG21413","TG21413"
"21414","TG21414","TG21414"
"21415","TG21415","TG21415"
"21416","PROVINCIAL CUENCA TG21416","TG21416"
"21417","PROVINCIAL GIRONA TG21417","TG21417"
"21418","PROVINCIAL GRANADA TG21418","TG21418"
"21419","PROVINCIAL GUADALAJARA TG21419","TG21419"
"21420","PROVINCIAL GIPUZKOA TG21420","TG21420"
"21421","PROVINCIAL HUELVA TG21421","TG21421"
"21422","PROVINCIAL HUESCA TG21422","TG21422"
"21423","PROVINCIAL JAEN TG21423","TG21423"
"21424","PROVINCIAL LEON TG21424","TG21424"
"21425","PROVINCIAL LLEIDA TG21425","TG21425"
"21427","PROVINCIAL LUGO TG21427","TG21427"
"21428","PROVINCIAL MADRID TG21428","TG21428"
"21429","TG21429","TG21429"
"21430","PROVINCIAL MURCIAL TG21430","TG21430"
"21431","PROVINCIAL NAVARRA TG21431","TG21431"
"21432","PROVINCIAL OURENSE TG21432","TG21432"
"21433","PROVINCIAL ASTURIAS TG21433","TG21433"
"21434","PROVINCIAL PALENCIA TG21434","TG21434"
"21436","PROVINCIAL PONTEVEDRA TG21436","TG21436"
"21437","PROVINCIAL SALAMANCA TG21437","TG21437"
"21438","PROVINCIAL TENERIFE TG21438","TG21438"
"21439","PROVINCIAL CANTABRIA TG21439","TG21439"
"21440","PROVINCIAL SEGOVIA TG21440","TG21440"
"21441","PROVINCIAL SEVILLA TG21441","TG21441"
"21442","PROVINCIAL SORIA TG21442","TG21442"
"21443","PROVINCIAL TARRAGONA TG21443","TG21443"
"21444","PROVINCIAL TERUEL TG21444","TG21444"
"21445","PROVINCIAL TOLEDO TG21445","TG21445"
"21446","PROVINCIAL VALENCIA TG21446","TG21446"
"21447","PROVINCIAL VALLADOLID TG21447","TG21447"
"21448","PROVINCIAL BIZKAIA TG21448","TG21448"
"21449","PROVINCIAL ZAMORA TG21449","TG21449"
"21450","PROVINCIAL ZARAGOZA TG21450","TG21450"
"21451","PROVINCIAL CEUTA TG21451","TG21451"
"21452","PRONVICAL MELILLA TG21452","TG21452"
"21460","CT CATALANA TG21460","TG21460"
"21461","YSF-EA5 SPAIN TG21461","TG21461"
"21462","TG21462","TG21462"
"21463","TG DE USO LIBRE TG21463","TG21463"
"21464","TG DE USO LIBRE TG21464","TG21464"
"21466","TG DE USO LIBRE TG21466","TG21466"
"21467","YSF BIZKAIA TG21467","TG21467"
"21468","EA8EE-R TG21468","TG21468"
"21469","TG DE USO LIBRE TG21469","TG21469"
"21470","TG DE USO LIBRE TG21470","TG21470"
"21471","TG DE USO LIBRE TG21471","TG21471"
"22201","LAZIO TG22201","TG22201"
"22202","SARDEGNA TG22202","TG22202"
"22203","UMBRIA TG22203","TG22203"
"22211","LIGURIA TG22211","TG22211"
"22212","PIEMONTE TG22212","TG22212"
"22213","TG22213","TG22213"
"22221","LOMBARDIA TG22221","TG22221"
"22231","FRIULI VENEZIA GIULIA TG22231","TG22231"
"22232","TRENTINO ALTO ADIGE TG22232","TG22232"
"22233","VENETO TG22233","TG22233"
"22241","EMILIA ROMAGNA TG22241","TG22241"
"22251","TOSCANA TG22251","TG22251"
"22261","ABRUZZO TG22261","TG22261"
"22262","MARCHE TG22262","TG22262"
"22271","PUGLIA TG22271","TG22271"
"22281","BASILICATA TG22281","TG22281"
"22282","CALABRIA TG22282","TG22282"
"22283","CAMPANIA TG22283","TG22283"
"22284","MOLISE TG22284","TG22284"
"22287","IT CISAR TG22287","TG22287"
"22288","IT ARI TG22288","TG22288"
"22289","IT ERA TG22289","TG22289"
"22291","SICILIA TG22291","TG22291"
"22292","DSTAR ITALY TG22292","TG22292"
"22298","WIRES-X ITALY-NORD TG22298","TG22298"
"22299","WIRESX-ROOM-ITA TG22299","TG22299"
"22601","DIASPORA YO TG22601","TG22601"
"22603","GATE TO ROLINK","TG22603"
"22801","UA 1","TG22801"
"22802","UA 2","TG22802"
"22803","UA 3","TG22803"
"22804","UA 4","TG22804"
"22810","HB9-BM-WIRESX","TG22810"
"22811","VAUD","TG22811"
"22812","TG22812","TG22812"
"22813","ALPES VAUDOISES","TG22813"
"22814","ALPES VALAISANNES","TG22814"
"22820","BRIDGE YSF-HB9","TG22820"
"22860","SWISS-ITALIANA","TG22860"
"22877","POSCHIAVO","TG22877"
"23200","TAC 1 AUSTRIA","TG23200"
"23207","SÜDTIROL","TG23207"
"23299","TAC 2 AUSTRIA","TG23299"
"23500","UNITED KINGDOM SOUTH-WEST","TG23500"
"23510","UNITED KINGDOM SOUTH-EAST","TG23510"
"23520","UNITED KINGDOM NORTH-WEST","TG23520"
"23527","UNITED KINGDOM MIL VET","TG23527"
"23528","UNITED KINGDOM HACKSPACE","TG23528"
"23529","BRACKNELL","TG23529"
"23530","YORKSHIRE LINK","TG23530"
"23540","IRELAND CHAT","TG23540"
"23550","SCOTLAND CHAT","TG23550"
"23560","NORTH EAST","TG23560"
"23562","M62 CORRIDOR","TG23562"
"23570","WALES CHAT","TG23570"
"23580","MIDLANDS","TG23580"
"23590","EAST MIDLANDS","TG23590"
"23810","YSF238 YSF DENMARK","TG23810"
"23811","WIRESX CQ-SWEDEN","TG23811"
"23812","WIRESX CQ-DENMARK","TG23812"
"23888","OZ0FT LINK","TG23888"
"24098","ROBUST PACKET","TG24098"
"24401","FINLAND QSY1","TG24401"
"24402","FINLAND QSY2","TG24402"
"24403","FINLAND SAR","TG24403"
"24404","FINLAND TECH TALK","TG24404"
"24405","FINLAND BULLETINS TG24405","TG24405"
"24406","FINLAND TESTING TG24406","TG24406"
"24431","REGIONAL OH3 TAMPERE TG24431","TG24431"
"24432","REGIONAL OH3 LAHTI TG24432","TG24432"
"24461","TG24461","TG24461"
"24465","TG DE USO LIBRE TG24465","TG24465"
"24491","FINLAND LINKS1 TG24491","TG24491"
"24492","FINLAND LINKS2 TG24492","TG24492"
"24493","FINLAND LINKS3 TG24493","TG24493"
"24499","FINLAND ALL-MODE-LINKING TG244","TG24499"
"24810","ESTONIA-RUS / HAM-DMREE TG2481","TG24810"
"25501","KYIV CITY TG25501","TG25501"
"25502","VINNYTSKA OBL TG25502","TG25502"
"25503","VOLYNSKA OBL TG25503","TG25503"
"25504","DNIRPO OBL TG25504","TG25504"
"25505","DONETSKA OBL TG25505","TG25505"
"25506","ZHYTOMYRSKA OBL TG25506","TG25506"
"25507","ZAKARPATSKA OBL TG25507","TG25507"
"25508","ZAPORIZKA OBL TG25508","TG25508"
"25509","IVANO FRANKIVSKA OBL TG25509","TG25509"
"25510","KYIVSKA OBL TG25510","TG25510"
"25511","CRIMEA TG25511","TG25511"
"25512","KROPYVNYTSKYJ OBL TG25512","TG25512"
"25513","LUGANSKA OBL TG25513","TG25513"
"25514","LVIVSKA OBL TG25514","TG25514"
"25515","MYKOLAIVSKA OBL TG25515","TG25515"
"25516","ODESKA OBL TG25516","TG25516"
"25517","POLTAVSKA OBL TG25517","TG25517"
"25518","RIVNENSKA OBL TG25518","TG25518"
"25519","SUMSKA OBL TG25519","TG25519"
"25520","TERNOPILSKA OBL TG25520","TG25520"
"25521","KHARKIVSKA OBL TG25521","TG25521"
"25522","KHERSONSKA OBL TG25522","TG25522"
"25523","KHMELNYTSKA OBL TG25523","TG25523"
"25524","CHERKASKA OBL TG25524","TG25524"
"25525","CHERNIGIVSKA OBL TG25525","TG25525"
"25526","CHERNIVETSKA OBL TG25526","TG25526"
"25527","SEVASTOPOL TG25527","TG25527"
"25599","EMERGENCY ZAKARPATTIA TG25599","TG25599"
"25701","BELARUS / MINSK TG25701","TG25701"
"25999","MD TECH GROUP TG25999","TG25999"
"26026","SPEC POMORSKIE TG26026","TG26026"
"26040","POLAND TECH","TG26040"
"26200","TAC 1 AUSWEICH-TG","TG26200"
"26201","DEUTSCHLAND MARITIME","TG26201"
"26202","DEUTSCHLAND AERONAUTICAL","TG26202"
"26207","SACHSEN-ANHALT","TG26207"
"26209","BRANDENBURG","TG26209"
"26211","OV F11 BAD HOMBURG","TG26211"
"26212","BERLIN-CITY","TG26212"
"26217","MECKLENBURG-VORPOMMERN","TG26217"
"26220","GROßRAUM HAMBURG","TG26220"
"26221","HAMBURG-CITY","TG26221"
"26222","OSTHOLSTEIN-NORD","TG26222"
"26223","GROßRAUM BREMEN","TG26223"
"26224","ELBE-WESER","TG26224"
"26225","AFU-NORD","TG26225"
"26226","DMR NETZVERBUND NORD","TG26226"
"26227","DMR NETZVERBUND NORD","TG26227"
"26228","OSTHOLSTEIN-SÜD","TG26228"
"26229","SÜDHOLSTEIN","TG26229"
"26230","MITTELLANDKANAL","TG26230"
"26231","NI MITTE","TG26231"
"26233","TAC 3 AUSWEICH-TG","TG26233"
"26234","NIEDERSACHSEN-SÜD","TG26234"
"26235","NIEDERSACHSEN-SÜDHEIDE","TG26235"
"26236","NIEDERSACHSEN-NORD","TG26236"
"26237","NORDSEE","TG26237"
"26239","NI-OST","TG26239"
"26240","CROSSLINK BREMEN CITY","TG26240"
"26241","RHEINLAND","TG26241"
"26242","MÜNSTERLAND","TG26242"
"26243","RUHRGEBIET","TG26243"
"26245","RHEINLAND-SÜD","TG26245"
"26246","NIEDERRHEIN","TG26246"
"26247","DG VELBERT","TG26247"
"26249","IGFS-IG-FUNK-SIEBENGEBIRGE","TG26249"
"26250","SAARLAND","TG26250"
"26253","WESTPFALZ","TG26253"
"26255","KAISERSLAUTERN","TG26255"
"26256","EIFEL-HUNSRÜCK","TG26256"
"26257","SIEGERLAND","TG26257"
"26259","TRIER-SAARBURG","TG26259"
"262501","MAYEN-KOBLENZ","TG262501"
"262502","NIEDER-OLM","TG262502"
"262503","QUIRNHEIM-PFALZ","TG262503"
"262590","DL-RLP ADLER GRUPPE","TG262590"
"26260","MITTELHESSEN","TG26260"
"26261","NORDHESSEN","TG26261"
"26262","RHEIN-MAIN-NECKAR","TG26262"
"26263","BERGSTRASSE","TG26263"
"26264","REGION ODENWALD","TG26264"
"26265","TAUNUS","TG26265"
"26266","TAC 4 AUSWEICH-TG","TG26266"
"26267","MAIN-KINZIG-KREIS","TG26267"
"26269","WIRES-X-DL-HE/RLP","TG26269"
"26270","STUTTGART","TG26270"
"26271","BADEN","TG26271"
"26272","NECKAR-ODENWALD","TG26272"
"26273","BW-OSTALB","TG26273"
"26275","SCHWARZWALD-NORD","TG26275"
"26276","NECKAR-ALB","TG26276"
"26277","SCHWARZWALD","TG26277"
"26278","BW HERRENBERG","TG26278"
"26279","BW-MITTLERER-NECKAR","TG26279"
"26280","NIEDERBAYERN","TG26280"
"26282","SCHWABEN","TG26282"
"26284","REGION FRANKEN","TG26284"
"26285","REGION INGOLSTADT","TG26285"
"26286","COBURG-RENNSTEIG","TG26286"
"26287","ALLGÄU-BODENSEE","TG26287"
"26288","REGION BAYERN OBERLAND","TG26288"
"26289","OBERPFALZ","TG26289"
"26290","FRANKENWELLE","TG26290"
"26291","MITTELGEBIRGE RHÖN","TG26291"
"26292","CROSSLINK KISSINGER HÜTTE","TG26292"
"26296","WEIMAR","TG26296"
"26297","DRESDEN","TG26297"
"26298","THÜRINGEN","TG26298"
"26299","TAC 2 AUSWEICH-TG","TG26299"
"26301","SACHSEN-ERZGEBIRGE","TG26301"
"26302","LEIPZIG","TG26302"
"26322","OV-D22-SOZIALE-MEDIEN","TG26322"
"26330","FURCOM1","TG26330"
"26331","NIEDERSACHSEN OST","TG26331"
"26338","AFU38","TG26338"
"26339","MAGDEBURG","TG26339"
"26345","OSTWESTFALEN-LIPPE","TG26345"
"26346","OSTWESTFALEN-LIPPE","TG26346"
"26347","IGA-RHEIN-ERFT","TG26347"
"26348","WESTMÜNSTERLAND","TG26348"
"26349","HOCHSAUERLAND","TG26349"
"26355","AGFAA","TG26355"
"26370","ULM / DONAU","TG26370"
"26371","SCHWARZWALD-BAAR-HEUBERG","TG26371"
"26374","ARIG-MN","TG26374"
"26375","BODENSEE-OBERSCHWABEN","TG26375"
"26377","ORTENAU","TG26377"
"26384","SCHROBENHAUSEN","TG26384"
"26385","JURA","TG26385"
"26386","SÜDOSTBAYERN","TG26386"
"26387","CHAM","TG26387"
"26388","REGION BAYERN-CHIEMGAU","TG26388"
"26390","NEUMARKT","TG26390"
"26391","METROPOLREGION NÜRNBERG","TG26391"
"26395","RAUTE","TG26395"
"26421","C4FM-DL-HAMBURG","TG26421"
"26429","DL-NORDWEST","TG26429"
"26439","EDER-LAHN","TG26439"
"26444","INSELFREUNDE","TG26444"
"26446","MULTIBRIDGE-OWL","TG26446"
"26447","OWL-TALK","TG26447"
"26448","TRUCKER / BF3-4 DRIVER","TG26448"
"26538","NORDHARZ","TG26538"
"26577","GERMANY-DX","TG26577"
"26965","DL-HILDESHEIM GRUPPE","TG26965"
"26861","CU1-STAMARIA ISL","TG26861"
"26862","CU2-SMIGUEL ISL TG26862","TG26862"
"26863","CU3-TERCEIRA ISL TG26863","TG26863"
"26864","CU4-GRACIOSA ISL TG26864","TG26864"
"26865","CU5-SJORGE ISL TG26865","TG26865"
"26866","CU6-PICO ISL TG26866","TG26866"
"26867","CU7-FAIAL ISL TG26867","TG26867"
"26868","CU8-FLORES ISL TG26868","TG26868"
"26869","CU9-CORVO ISL TG26869","TG26869"
"27051","LX ADRAD TEST TG27051","TG27051"
"27062","XLX270 B TG27062","TG27062"
"27070","LX LARU ON-DEMAND TG27070","TG27070"
"27071","LX LARU NORTH TG27071","TG27071"
"27072","LX LARU CENTER TG27072","TG27072"
"27073","LX LARU SOUTH TG27073","TG27073"
"27079","LX LARU EMCOMM TG27079","TG27079"
"27230","AREN LOGISTICS TG27230","TG27230"
"27240","SIRN GATEWAY TG27240","TG27240"
"27247","XLX 925 D TG27247","TG27247"
"27248","XLX 925 C TG27248","TG27248"
"27250","IRL CONNACHT","TG27250"
"272500","IRL SLIGO","TG272500"
"27251","IRL LEINSTER","TG27251"
"272510","DUBLIN REPEATER 446","TG272510"
"272519","DUBLIN REPEATER 446","TG272519"
"27252","IRL MUNSTER","TG27252"
"27253","IRL ULSTER","TG27253"
"272530","RL DONEGAL","TG272530"
"272538","ZELLO FREEDMR IRELAND","TG272538"
"272501","IRL LEITRIM","TG272501"
"27273","EMF CAMP HUB TG27273","TG27273"
"27291","AREN TACTICAL 1 TG27291","TG27291"
"28091","YOUTH 1 TG28091","TG28091"
"28092","YOUTH 2 TG28092","TG28092"
"28096","XLX146 TG28096","TG28096"
"28097","WIRESX CYPRUS TG28097","TG28097"
"28614","TURKEY BOLU TG28614","TG28614"
"28617","TURKEY CANAKKALE TG28617","TG28617"
"28627","TURKEY GAZIANTEP TG28627","TG28627"
"28633","TURKEY MERSIN TG28633","TG28633"
"28641","TURKEY KOCAELI TG28641","TG28641"
"28645","TURKEY MANISA TG28645","TG28645"
"28646","TURKEY KMARAS TG28646","TG28646"
"28677","TURKEY YALOVA TG28677","TG28677"
"30232","ONTARIO STORM SPOTTING TG30232","TG30232"
"30271","CANADA BC 1 TG30271","TG30271"
"30272","CANADA BC 2 TG30272","TG30272"
"31000","PARROT GROUP CALL TG31000","TG31000"
"31001","NET TALKGROUP 1 TG31001","TG31001"
"31002","NET TALKGROUP 2 TG31002","TG31002"
"31010","ALABAMA LINK TG31010","TG31010"
"31011","GULF COAST DMR TG31011","TG31011"
"31012","QUADNET TG31012","TG31012"
"31013","ALERT-K4NWS TG31013","TG31013"
"31014","HSV TG31014","TG31014"
"31015","CENTRAL ALABAMA TG31015","TG31015"
"31016","NW ALABAMA TG31016","TG31016"
"31040","AZ EMCOMM TG31040","TG31040"
"31051","ARWX TG31051","TG31051"
"31058","NW ARKANSAS TG31058","TG31058"
"31060","PVARC TG31060","TG31060"
"31061","CAL 1 TG31061","TG31061"
"31062","MOUNTAIN WEST TG31062","TG31062"
"31063","MTN WEST 1 TG31063","TG31063"
"31064","SANTA CLARA COUNTY TG31064","TG31064"
"31065","NORCAL ALLSTAR TG31065","TG31065"
"31066","SOCAL TG31066","TG31066"
"31067","SOCAL 1 TG31067","TG31067"
"31068","NORCAL TG31068","TG31068"
"31069","NORCAL 1 TG31069","TG31069"
"31070","VCDRC TG31070","TG31070"
"31071","VCDRC 2 TG31071","TG31071"
"31072","CALIFORNIA TAC TG31072","TG31072"
"31073","SBARC TG31073","TG31073"
"31074","SD SAR TEAM TG31074","TG31074"
"31075","BAYNET TG31075","TG31075"
"31076","CDM TG31076","TG31076"
"31077","PAPA CHAT TG31077","TG31077"
"31078","PAPA BRIDGE TG31078","TG31078"
"31079","ALERT RADIO TG31079","TG31079"
"31080","COLORADO CHAT TG31080","TG31080"
"31082","COLORADO-LINK TG31082","TG31082"
"31083","CO SEVERE WX TG31083","TG31083"
"31084","NOCO MOUNTAIN FR TG31084","TG31084"
"31085","SKICOUNTRYARC TG31085","TG31085"
"31086","WESTERN COLORADO TG31086","TG31086"
"31088","COLORADO HD TG31088","TG31088"
"31089","HYTERA USA TG31089","TG31089"
"31090","CONNECTICUT TAC TG31090","TG31090"
"31091","SPARC TG31091","TG31091"
"31100","DELAWARE TAC TG31100","TG31100"
"31120","TAC- FLORIDA TG31120","TG31120"
"31121","FIRST COAST DMR TG31121","TG31121"
"31122","WC FLORIDA TG31122","TG31122"
"31123","TREASURE COAST TG31123","TG31123"
"31124","SOUTH-EAST-FLORIDA TG31124","TG31124"
"31125","DISNEY TG31125","TG31125"
"31128","NE FL ARES TG31128","TG31128"
"31129","ORLANDO FL TG31129","TG31129"
"31130","GEORGIA ARES TG31130","TG31130"
"31131","ATLANTA METRO TG31131","TG31131"
"31132","SOUTH GEORGIA TG31132","TG31132"
"31133","SETN NWGA TG31133","TG31133"
"31134","NORTH GEORGIA TG31134","TG31134"
"31135","CENTRAL GA TG31135","TG31135"
"31139","GEORGIA SKYWARN TG31139","TG31139"
"31150","HAWAII 2 TG31150","TG31150"
"31151","MAUI COUNTY TG31151","TG31151"
"31152","HONOLULU COUNTY TG31152","TG31152"
"31153","HAWAII COUNTY TG31153","TG31153"
"31154","KAUAI COUNTY TG31154","TG31154"
"31158","HMASN TG31158","TG31158"
"31159","HAWAII DEM TG31159","TG31159"
"31160","ARES IDAHO TG31160","TG31160"
"31161","ARES ID N TG31161","TG31161"
"31162","ARES ID CENTRAL TG31162","TG31162"
"31164","ARES ID SE TG31164","TG31164"
"31165","ARES ID SW TG31165","TG31165"
"31166","TC ID ARES TG31166","TG31166"
"31167","SOUTHEASTERN IDAHO TG31167","TG31167"
"31170","ROUND LAKE AREA TG31170","TG31170"
"31171","IL-FUSION TG31171","TG31171"
"31172","CHI-NET TG31172","TG31172"
"31173","N ILL ECOMM TG31173","TG31173"
"31174","ECNTRL ILL WXOPS TG31174","TG31174"
"31175","NA ASTRONOMY TG31175","TG31175"
"31176","CHI METRO TG31176","TG31176"
"31177","EAST CENTRAL IL TG31177","TG31177"
"31178","WXCTAC TG31178","TG31178"
"31179","CNT IL WIRES-X TG31179","TG31179"
"31180","INDIANA TAC TG31180","TG31180"
"31181","INDIANA LINK TG31181","TG31181"
"31182","WA9RN OPERATIONS TG31182","TG31182"
"31183","INDIANA WX OPS TG31183","TG31183"
"31184","PARKE-VERMILLION CO TG31184","TG31184"
"31188","SIN TG31188","TG31188"
"31189","CROSSROADS STATEWIDE TG31189","TG31189"
"31190","IOWA CHAT TG31190","TG31190"
"31191","IA DSM 1 TG31191","TG31191"
"31193","IA NW 3 TG31193","TG31193"
"31194","IA SW 4 TG31194","TG31194"
"31195","IA SE 5 TG31195","TG31195"
"31196","IA CID 6 TG31196","TG31196"
"31197","WCARES TG31197","TG31197"
"31198","NWS DVN TG31198","TG31198"
"31199","NWS DMX / SEOC TG31199","TG31199"
"31200","KS SW ARES TG31200","TG31200"
"31201","BYRG TG31201","TG31201"
"31202","BYRG 2 TG31202","TG31202"
"31203","KANSASLINK TG31203","TG31203"
"31204","CKRG TG31204","TG31204"
"31205","KC SKYWARN TG31205","TG31205"
"31206","CEN KS SKYWARN TG31206","TG31206"
"31208","WY CO RACES TG31208","TG31208"
"31209","WY CO CERT TG31209","TG31209"
"31210","XRF210 D TG31210","TG31210"
"31211","KY ARES STATEWIDE TG31211","TG31211"
"31212","NE KY WX SPOTTERS TG31212","TG31212"
"31220","LOUISIANA CHAT TG31220","TG31220"
"31224","XRF048 C TG31224","TG31224"
"31229","ARKLATEX TG31229","TG31229"
"31240","RC CGR DST TG31240","TG31240"
"31241","XRF336 C TG31241","TG31241"
"31242","MD TAC TG31242","TG31242"
"31251","METRO BOSTON TG31251","TG31251"
"31254","XRF054 C TG31254","TG31254"
"31255","HCRA TG31255","TG31255"
"31257","NEARC TG31257","TG31257"
"31260","MICHIGAN WX ARES EMCOMM TG3126","TG31260"
"31261","MI5-STATEWIDE1 TG31261","TG31261"
"31262","MI5-STATEWIDE2 TG31262","TG31262"
"31263","MI5-EVENT1 TG31263","TG31263"
"31265","MI5-EVENT3 TG31265","TG31265"
"31268","UP OF MICHIGAN TG31268","TG31268"
"31269","WMTG TG31269","TG31269"
"31270","MINNESOTA TAC TG31270","TG31270"
