"id","callsign","tgid"
"31272","MINN METRO TG31272","TG31272"
"31274","AARG TG31274","TG31274"
"31281","XRF813 A TG31281","TG31281"
"31290","MISSOURI ARES TG31290","TG31290"
"31291","SWMO TG31291","TG31291"
"31292","STL METRO TG31292","TG31292"
"31293","BRANSON AREA TG31293","TG31293"
"31294","NW MISSOURI TG31294","TG31294"
"31295","SE MISSOURI TG31295","TG31295"
"31296","CENTRAL MISSOURI TG31296","TG31296"
"31297","SW MO SKYWARN TG31297","TG31297"
"31298","KCN ARES TG31298","TG31298"
"31299","CASS COUNTY ARES TG31299","TG31299"
"31300","MONTANA CHAT TG31300","TG31300"
"31301","MPRG TG31301","TG31301"
"31302","MPRG 2 TG31302","TG31302"
"31303","BGV TG31303","TG31303"
"31304","NW7RG-USA TG31304","TG31304"
"31305","BITTERROOT VALLEY TG31305","TG31305"
"31310","NEBRASKA EMCOMM TG31310","TG31310"
"31319","NEBRASKA CHAT TG31319","TG31319"
"31320","NV TAC TG31320","TG31320"
"31321","NEVADA 1 TG31321","TG31321"
"31322","VOAD TG31322","TG31322"
"31323","ENARS TG31323","TG31323"
"31325","HXO TG31325","TG31325"
"31326","BURNING MAN TG31326","TG31326"
"31327","LAS VEGAS TG31327","TG31327"
"31328","SNARS RENO / TAHOE TG31328","TG31328"
"31329","SNARS 2 TG31329","TG31329"
"31330","EMCOMM TG31330","TG31330"
"31340","NJPAASTERISK TG31340","TG31340"
"31341","SOUTH JERSEY TG31341","TG31341"
"31342","NORTH JERSEY TG31342","TG31342"
"31349","N2MO OMARC TG31349","TG31349"
"31360","NY-NJ-PA TRISTATE TG31360","TG31360"
"31361","UPSTATE NY TG31361","TG31361"
"31362","NY-METRO TG31362","TG31362"
"31363","ADK TG31363","TG31363"
"31364","LOWER HUDSON VALLEY TG31364","TG31364"
"31365","K2MAK TG31365","TG31365"
"31366","NY METRO ARES TG31366","TG31366"
"31367","SOUTHERN TIER NY TG31367","TG31367"
"31368","MID-HUDSON VALLEY TG31368","TG31368"
"31369","MONROE COUNTY TG31369","TG31369"
"31370","NC TAC TG31370","TG31370"
"31371","TRIANGLE NC TG31371","TG31371"
"31373","EASTERN NC TG31373","TG31373"
"31374","CAROLINA LINK TG31374","TG31374"
"31375","THE HORNETS NEST TG31375","TG31375"
"31376","WNC TACCOMM TG31376","TG31376"
"31377","OUTER BANKS TG31377","TG31377"
"31390","OHIO TAC TG31390","TG31390"
"31391","NORTHEAST OHIO TG31391","TG31391"
"31392","CENTRAL OH WX TG31392","TG31392"
"31393","SOUTHEAST OHIO TG31393","TG31393"
"31394","SW OHIO  TG31394","TG31394"
"31395","ARES TG31395","TG31395"
"31398","EMCOMM TG31398","TG31398"
"31399","OHIO-LINK-YSF TG31399","TG31399"
"31400","OK TAC TG31400","TG31400"
"31401","OK1-CENTRAL TG31401","TG31401"
"31404","SE OK EM TAC TG31404","TG31404"
"31408","OKLAHOMA WX TG31408","TG31408"
"31410","OREGON TAC TG31410","TG31410"
"31411","CENTRAL OREGON TG31411","TG31411"
"31419","REPEATERBOOK TG31419","TG31419"
"31420","PEMA EMCOMM RACES TG31420","TG31420"
"31421","PA TAC TG31421","TG31421"
"31422","WESTERN PA TG31422","TG31422"
"31423","NORTH-CENTRAL PA TG31423","TG31423"
"31424","NORTH EAST PA TG31424","TG31424"
"31425","PA CROSS-MODE TG31425","TG31425"
"31427","TRI-COUNTY TG31427","TG31427"
"31428","RF-IT TG31428","TG31428"
"31429","ZEDNET TG31429","TG31429"
"31441","RHODE ISLAND CHAT TG31441","TG31441"
"31444","RHODE ISLAND DIGITAL LINK TG31","TG31444"
"31450","SC ARES TG31450","TG31450"
"31451","SC TAC TG31451","TG31451"
"31456","LOW COUNTRY  TG31456","TG31456"
"31457","UPSTATE TG31457","TG31457"
"31458","MIDLANDS TG31458","TG31458"
"31459","PEE DEE SC TG31459","TG31459"
"31460","SD ARES  TG31460","TG31460"
"31470","MID-SOUTH CHAT TG31470","TG31470"
"31471","NWS MEMPHIS TG31471","TG31471"
"31472","NWS-SKYWARN TG31472","TG31472"
"31473","KNOX-METRO AREA TG31473","TG31473"
"31474","FUSION-LINK TG31474","TG31474"
"31477","GATLINBURG TG31477","TG31477"
"31479","THE LIGHT TG31479","TG31479"
"31480","TX CHAT TG31480","TG31480"
"31481","NORTH TEXAS TG31481","TG31481"
"31482","SOUTH TEXAS TG31482","TG31482"
"31483","WEST TEXAS TG31483","TG31483"
"31484","SOUTHEAST TEXAS TG31484","TG31484"
"31485","AMARILLO WIRES-X TG31485","TG31485"
"31486","TOM GREEN COUNTY TG31486","TG31486"
"31488","TEXAS-NEXUS TG31488","TG31488"
"31490","76ERS TG31490","TG31490"
"31491","NORTHERN UTAH TG31491","TG31491"
"31492","DAVIS UTAH TG31492","TG31492"
"31511","MIDDLE PENINSULA TG31511","TG31511"
"31512","VIRGINIA ARES TG31512","TG31512"
"31513","SOUTHWEST VIRGINIA TG31513","TG31513"
"31514","SHENANDOAH VALLEY  TG31514","TG31514"
"31515","TIDEWATER VA TG31515","TG31515"
"31530","PNW-WEST TG31530","TG31530"
"31531","OLYMPIC PENINSULA TG31531","TG31531"
"31550","WISCONSIN WXTAC TG31550","TG31550"
"31551","WI--FUSION TG31551","TG31551"
"31555","WI-DMR TG31555","TG31555"
"31561","WYOMING TAC 1 TG31561","TG31561"
"31562","WYOMING TAC 2 TG31562","TG31562"
"31563","WYOMING SEVERE WX TG31563","TG31563"
"31600","USA-AREA 0 TG31600","TG31600"
"31601","USA-AREA 1 TG31601","TG31601"
"31602","USA-AREA 2 TG31602","TG31602"
"31603","USA-AREA 3 TG31603","TG31603"
"31604","USA-AREA 4 TG31604","TG31604"
"31605","USA-AREA 5 TG31605","TG31605"
"31606","USA-AREA 6 TG31606","TG31606"
"31607","USA-AREA 7 TG31607","TG31607"
"31608","USA-AREA 8 TG31608","TG31608"
"31609","USA-AREA 9 TG31609","TG31609"
"31619","CRTS TG31619","TG31619"
"31620","KINGS OF DIGITAL TG31620","TG31620"
"31621","HRCC TG31621","TG31621"
"31622","SOUTH EAST FL TG31622","TG31622"
"31623","PUBLIC SAFETY CHAT TG31623","TG31623"
"31625","THE HANGOUT SPOT TG31625","TG31625"
"31629","SWINE TG31629","TG31629"
"31630","STEM TG31630","TG31630"
"31648","DMR INFO NETWORK TG31648","TG31648"
"31650","SDFARC TG31650","TG31650"
"31651","OSCAR CHANNEL TG31651","TG31651"
"31652","RVING HAMS TG31652","TG31652"
"31653","KC2RC WIRESX TG31653","TG31653"
"31654","4SQRP TG31654","TG31654"
"31655","VENTURE OVERLAND TG31655","TG31655"
"31660","OCEAN COUNTY NJ TG31660","TG31660"
"31661","OMIK TG31661","TG31661"
"31662","LIMARC TG31662","TG31662"
"31663","THE QUEENS PIPELINE TG31663","TG31663"
"31664","NATURE COAST TG31664","TG31664"
"31666","DMR OF ANARCHY TG31666","TG31666"
"31667","OLD FRIENDS TG31667","TG31667"
"31668","STA-MAR TG31668","TG31668"
"31669","GLOBAL DX SYSTEM TG31669","TG31669"
"31670","FLORIDA GULF COAST TG31670","TG31670"
"31671","YOUTH ARC TG31671","TG31671"
"31672","PI-STAR CHAT TG31672","TG31672"
"31673","R5AUXCOMM TG31673","TG31673"
"31674","THE GUILD TG31674","TG31674"
"31675","NFL RACES TG31675","TG31675"
"31676","ALLSTAR 46031 / WIRES-X TG3167","TG31676"
"31677","OEI REPEATER GROUP TG31677","TG31677"
"31679","BLINDHAMSGROUPIO TG31679","TG31679"
"31680","QUADNET WX TG31680","TG31680"
"31681","SEARCH AND RESCUE USA TG31681","TG31681"
"31682","SEARCH AND RESCUE TAC1 TG31682","TG31682"
"31688","HAM SHACK HOTLINE TG31688","TG31688"
"31689","FDMRCCU TG31689","TG31689"
"31697","RUSSIAN AMERICANS TG31697","TG31697"
"31699","GREEK AMERICANS TG31699","TG31699"
"31720","NEW ENG SKYWARN TG31720","TG31720"
"31730","MAWSCOORD TG31730","TG31730"
"31771","PNWR TG31771","TG31771"
"31772","OUTDOOR ADVENTURE GROUP TG3177","TG31772"
"31773","GEEKS IN JEEPS TG31773","TG31773"
"31774","WEATHER WATCHING TG31774","TG31774"
"31775","PINOYHAMS TG31775","TG31775"
"31776","LIBERTY TALK GROUP TG31776","TG31776"
"31777","DX-LINK SYSTEM TG31777","TG31777"
"31801","THE GATHERING SPOT TG31801","TG31801"
"31802","THE CHAT LOUNGE TG31802","TG31802"
"31803","SECRET TALK GROUP TG31803","TG31803"
"31805","CCDMR TG31805","TG31805"
"31806","AREC-FUSION TG31806","TG31806"
"31809","AREC-DSTAR-XREF TG31809","TG31809"
"31810","AREC-MULTI-P-XLX TG31810","TG31810"
"31811","PINELLAS-WIRESX TG31811","TG31811"
"31812","PINELLAS-DSTAR-DCS TG31812","TG31812"
"31813","PINELLAS-DSTAR-XRF TG31813","TG31813"
"31814","PINELLAS-MULTI-P-XLX TG31814","TG31814"
"31990","HANDI-HAMS TG31990","TG31990"
"33017","PRNET TG33017","TG33017"
"33020","WESTERN PR ENGLISH TG33020","TG33020"
"37022","RDNET TG37022","TG37022"
"37030","SKYNET TG37030","TG37030"
"37040","DMR DOMINICAN REPUBLIC TG37040","TG37040"
"40407","KERALA TG40407","TG40407"
"40430","NEW DELHI TG40430","TG40430"
"42201","MUSCAT TG42201","TG42201"
"44155","SHOUNANYSF TG44155","TG44155"
"46001","NATIONAL MULTI MODE TG46001","TG46001"
"46007","TG46007","TG46007"
"46600","TG46600","TG46600"
"46609","HAMTALK CLUB TG46609","TG46609"
"46610","TAIWAN CTARL TG46610","TG46610"
"50210","MY WIRES-X YSF BRIDGE TG50210","TG50210"
"50297","JOTA MALAYSIA TG50297","TG50297"
"50298","JOTA MALAYSIA TG50298","TG50298"
"50501","XLX389A TG50501","TG50501"
"50503","XLX389C TG50503","TG50503"
"50510","XLX510 D TG50510","TG50510"
"50521","IARS CHAT TG50521","TG50521"
"50525","P25 50525 BRIDGE TG50525","TG50525"
"50531","VK3 CHAT 1 TG50531","TG50531"
"50566","WICEN TG50566","TG50566"
"50590","VK2HK-2-ROOM WIRES-X TG50590","TG50590"
"50591","VK2GP-ND WIRES-X TG50591","TG50591"
"50592","VK3KAY-ROOM WIRES-X TG50592","TG50592"
"50593","XRF740 C TG50593","TG50593"
"50594","VK2RFG-ROOM TG50594","TG50594"
"50599","YSF001XLX389DNXDN505 TG50599","TG50599"
"51035","GROUPE FCF - SIDEV","TG51035"
"51525","SCAN I TG51525","TG51525"
"51546","SCAN I TG51546","TG51546"
"51569","BADMG TG51569","TG51569"
"52088","KORAT HAM CLUB TG52088","TG52088"
"52099","SAILOM HAM CLUB TG52099","TG52099"
"53020","XLX626A TG53020","TG53020"
"53021","IFROAR TG53021","TG53021"
"53029","XLX299B TG53029","TG53029"
"53050","XLX751 TG53050","TG53050"
"53099","XLX750 TG53099","TG53099"
"55555","MUMBLE TG5x5 NDS / HB","TG55555"
"70403","GUATEMALA EVENTO ESPECIAL TG70","TG70403"
"70404","GUATEMALA AREA 4 TG70404","TG70404"
"70405","GUATEMALA AREA 5 TG70405","TG70405"
"70406","GUATEMALA AREA 6 TG70406","TG70406"
"70407","GUATEMALA AREA 7 TG70407","TG70407"
"70408","GUATEMALA AREA 8 TG70408","TG70408"
"70409","GUATEMALA AREA 9 TG70409","TG70409"
"71200","CRLINKHUB TG71200","TG71200"
"73090","CE3SER COORDINATION TG73090","TG73090"
"73099","CL-WIRES-X-DMR TG73099","TG73099"
"73203","YSF COLUMBIA LR TG73203","TG73203"
"73257","COLOMBIA-LINKS TG73257","TG73257"
"74801","MONTEVIDEO TG74801","TG74801"
"74802","MONTEVIDEO TG74802","TG74802"
"74803","ARTIGAS TG74803","TG74803"
"74804","CANELONES TG74804","TG74804"
"74805","CERRO LARGO TG74805","TG74805"
"74806","COLONIA TG74806","TG74806"
"74807","DURAZNO TG74807","TG74807"
"74808","FLORES TG74808","TG74808"
"74809","FLORIDA TG74809","TG74809"
"74810","LAVALLEJA TG74810","TG74810"
"74811","MALDONADO TG74811","TG74811"
"74812","TG74812","TG74812"
"74813","R NEGRO TG74813","TG74813"
"74814","RIVERA TG74814","TG74814"
"74815","ROCHA TG74815","TG74815"
"74816","SALTO TG74816","TG74816"
"74817","TG74817","TG74817"
"74818","SORIANO TG74818","TG74818"
"74819","TACUAREMB TG74819","TG74819"
"74820","TREINTA Y TRES TG74820","TG74820"
"74830","CX TAC 1 TG74830","TG74830"
"74840","CX TAC 2 TG74840","TG74840"
"77777","ZELLO - FREEDMR DIGITAL","TG77777"
"88888","CROSSLINK FRN AUF DER N8SCHICHT",TG88888
"91665","MARINES RNLMC TG91665","TG91665"
"95150","GLOBAL NORCAL 5150 TG95150","TG95150"
"98001","WWARG TG98001","TG98001"
"98002","HAMFURS","TG98002"
"98003","REDDIT TG98003","TG98003"
"98004","W8IRC IRC CHAT TG98004","TG98004"
"98005","SBE TG98005","TG98005"
"98006","AMSAT TG98006","TG98006"
"98007","IECRO TG98007","TG98007"
"98010","CAFE GRATIS WW TG98010","TG98010"
"98229","SICILY FREE TG98229","TG98229"
"131313","INTERNATIONAL DX-CLUB 13RF","TG131313"
"202011","DV4 CHAT TG202011","TG202011"
"202012","DMO CHAT TG202012","TG202012"
"202020","HELLENIC ROIP TG202020","TG202020"
"202030","GREEK QSO NET TG202030","TG202030"
"202199","HAREN TG202199","TG202199"
"204911","EMCOMM NL TG204911","TG204911"
"208003","RPT FONTENAY JN18KQ TG208003","TG208003"
"208647","REUNION ISLAND TG208647","TG208647"
"208911","RPT ST AMAND JO10RK TG208911","TG208911"
"208921","RPT DIJON JN27MH TG208921","TG208921"
"208963","RPT CAPELLE LG JO11EA TG208963","TG208963"
"214012","GALICIA TG214012","TG214012"
"214112","EMERGENCIAS TG214112","TG214112"
"216999","Hungary APRS ","TG216999"
"222001","TAC1-ITA TG222001","TG222001"
"222002","TAC2-ITA TG222002","TG222002"
"222003","TAC3-ITA TG222003","TG222003"
"222004","TAC4-ITA TG222004","TG222004"
"222005","TAC5-ITA TG222005","TG222005"
"222006","TAC6-ITA TG222006","TG222006"
"222007","TAC7-ITA TG222007","TG222007"
"222008","TAC8-ITA TG222008","TG222008"
"222009","TAC9-ITA TG222009","TG222009"
"222010","TAC10-ITA TG222010","TG222010"
"222030","CLUSTER BRESCIA TG222030","TG222030"
"222112","EMERGENZA-112 TG222112","TG222112"
"222113","EMERGENZA-113 TG222113","TG222113"
"222990","SPECIAL ACTIVATION TG222990","TG222990"
"226112","YO EMCOMM 112 TG226112","TG226112"
"226123","YO QSO PARTY TG226123","TG226123"
"228111","ROOM VERBIER TG228111","TG228111"
"240240","DCS010B TG240240","TG240240"
"240888","SM OPENSPOT TG240888","TG240888"
"250112","RADIO AMATEUR RESCUE SERVICE T","TG250112"
"250625","RUSSIA / KRASNOGORSK TG250625","TG250625"
"250629","RUSSIA / OREL TG250629","TG250629"
"250630","RUSSIA / SERGIEV POSAD TG25063","TG250630"
"250631","RUSSIA / UGLICH TG250631","TG250631"
"250632","RUSSIA / SYBERIA AND FAR EAST ","TG250632"
"250633","RUSSIA / UFA TG250633","TG250633"
"250634","RUSSIA / KURGANINSK TG250634","TG250634"
"250635","RUSSIA / IRKUTSK CHITA TG25063","TG250635"
"250636","RUSSIA / SAROV TG250636","TG250636"
"250637","RUSSIA / TVER TG250637","TG250637"
"250638","RUSSIA / CRIMEA TG250638","TG250638"
"250639","RUSSIA / FAR EAST TG250639","TG250639"
"250640","RUSSIA / MAIKOP TG250640","TG250640"
"250641","RUDIVO RUSSIA TG250641","TG250641"
"250642","RUSSIA / SNEZHINSK TG250642","TG250642"
"250643","RUSSIA / YAROSLAVL REGION TG25","TG250643"
"262339","H32-LEHRTE","TG262339"
"262810","PEGASUS PROJEKT","TG262810"
"262826","DM0QN","TG262826"
"262841","REGION-INGOLSTADT","TG262841"
"262872","AMBERG","TG262872"
"263112","HIORG-TALK EMCOMM","TG263112"
"263113","UNWETTER NETZ","TG263113"
"263301","BAHNFREUNDE","TG2623301"
"263333","TWITTERRUNDE","TG263333"
"263815","FUNKERPORTAL","TG263185"
"263907","JOTA-DL","TG263907"
"264555","IG-HASPIRIT","TG264555"
"265112","NOTFUNK DEUTSCHLAND","TG265112"
"268117","EMERGENCIA 117 TG268117","TG268117"
"268901","OPORTO GROUP TG268901","TG268901"
"268902","R A T A TG268902","TG268902"
"268903","ARAT CLUB TG268903","TG268903"
"268911","PT HOTSPOT1 TG268911","TG268911"
"268912","PT DSTARDMR TG268912","TG268912"
"268913","PT DMRFUSION TG268913","TG268913"
"268914","PT DMRCS5LART TG268914","TG268914"
"268915","PT HOTSPOT2 TG268915","TG268915"
"268940","XRF040 A TG268940","TG268940"
"268941","XRF040 B TG268941","TG268941"
"268942","XRF789 B TG268942","TG268942"
"268945","XLX766 D TG268945","TG268945"
"268950","XLX950 E TG268950","TG268950"
"284112","EMCOMM BG TG284112","TG284112"
"286112","AFET ACIL DURUM TG286112","TG286112"
"310670","SAN DIEGO CA TG310670","TG310670"
"310997","PARROT TG310997","TG310997"
"330390","RL1HX - RELAIS NIEHEIM","TG330390"
"460219","CROSSLINK SHANGHAI","TG460219"
"460666","CHINA SUIZHOU AR TG460666","TG460666"
"505999","XLX626BNZXLXYSF TG505999","TG505999"
"530999","XLX626AYSF TG530999","TG530999"
"647647","REUNION ISLAND TG647647","TG647647"
"724942","XLX-YSF 724 TG724942","TG724942"
"724943","XRF724 C TG724943","TG724943"
"724949","WIRES-X BR TG724949","TG724949"
"724952","YSF 722 TG724952","TG724952"
"730911","EMCOMM CHILE TG730911","TG730911"
"732911","HK EMMCOMM TG732911","TG732911"
"900999","D-APRS","TG900999"
"950600","RUSSIA / IVANOVO TG950600","TG950600"
"950601","RUSSIA / TARKO-SALE / RT9K TG9","TG950601"
"950602","RUSSIA / TARKO-SALE / RT9K / E","TG950602"
"950603","RUSSIA / MOSCOW / UA3AAT TG950","TG950603"
"950604","RUSSIA / MOSCOW / ICS TG950604","TG950604"
"950605","RUSSIA / EKATERINBURG 1 TG9506","TG950605"
"950606","RUSSIA / SAINT PETERSBURG TG95","TG950606"
"950607","RUSSIA / VERKHNAYA PYSHMA TG95","TG950607"
"950608","RUSSIA / KALININGRAD TG950608","TG950608"
"950609","RUSSIA / SYKTYVKAR TG950609","TG950609"
"950610","RUSSIA / CHELYABINSK TG950610","TG950610"
"950611","RUSSIA / MOSCOW / RD3ANL TG950","TG950611"
"950612","RUSSIA / OMSK TG950612","TG950612"
"950613","RUSSIA / EKATERINBURG 2 TG9506","TG950613"
"950614","RUSSIA / DOMODEDOVO TG950614","TG950614"
"950615","RUSSIA / ROSTOV-ON-DON TG95061","TG950615"
"950616","RUSSIA / ROSTOV REGION TG95061","TG950616"
"950617","RUSSIA / CAUCASUS TG950617","TG950617"
"950618","RUSSIA / KIROV TG950618","TG950618"
"950619","RUSSIA / VOLGODONSK TG950619","TG950619"
"950620","RUSSIA / MOSCOW / R2AJV TG9506","TG950620"
"950621","RUSSIA / MOSCOW TG950621","TG950621"
"950622","RUSSIA / KRASNOYARSK 1 TG95062","TG950622"
"950623","RUSSIA / KRASNOYARSK 2 TG95062","TG950623"
"950624","RUSSIA / MOZHAYSK TG950624","TG950624"
"950626","RUSSIA / NAROFOMINSK TG950626","TG950626"
"950627","RUSSIA / KRASNODAR TG950627","TG950627"
"950628","RUSSIA / SEVASTOPOL TG950628","TG950628"
"950629","RUSSIA / ZELENOGRAD MOSCOW TG9","TG950629"
"1234567","INVALID TG TG1234567","TG1234567"
"2049125","PI2NOS TG2049125","TG2049125"
"2049881","XRF088 A TG2049881","TG2049881"
"2049882","XRF088 B TG2049882","TG2049882"
"2080332","FRANCE / DCS033C 16 TG2080332","TG2080332"
"2080673","FRANCE / XRF067C 17 TG2080673","TG2080673"
"2709112","LX EMCOMM TG2709112","TG2709112"
"2651388","USER-TG BROKER88","TG2651388"
"2651717","USER-TG 13LU017","TG2651717"
"2651904","USER-TG DR3HBF","TG2651904"
"3020000","ALDIAGAMING1 USER-TG BOBFLOOF","TG3020000"
"2049000","ALDIAGAMING2 USER-TG NAHKATO","TG2049000"
"2654265","FURCOM2 USER-TG HYPER","TG2654265"
"2651990","WILHELMSHAVEN USER-TG WH3CBA","TG2651990"
"2653050","Cato B. USER-TG 13HN308","TG2653050"
"2655001","RELAIS HAMBURG","TG2655001"
"2655002","CROSSLINK FRN-MITTELSACHSEN","TG2655002"
"2655003","RELAIS NIEHEIM","TG2655003"
"2655005","RELAIS BAD LAUSICK","TG2655005"
"2655006","RELAIS BAD LAUSICK","TG2655006"
"2655011","CROSSLINK FRN-MITTELSACHSEN","TG2655011"
"2655013","ZELLO FREEDMR DIGITAL","TG2655013"
"2655016","RELAIS BORGHOLZHAUSEN","TG2655016"
"2655017","CROSSLINK KISSINGER HÜTTE","TG2655017"
"2655018","RELAIS KISSINGER HÜTTE","TG2655018"
"2655130","RELAIS FREENET FÜRSTENWALDE","TG2655130"
"2655140","RELAIS PMR446 FÜRSTENWALDE","TG2655140"
"2654103","KYFFHÄUSERKREIS USER-TG BEBRA3","TG2654103"
"2653150","USER-TG DW1PBJ","TG2653150"
"2654790","USER-TG U96","TG2654790"
"2654565","USER-TG AJ1","TG2654565"
"2654991","EICHSFELDKREIS USER-TG FUNKLEI","TG2654991"
"2621218","USER-TG DB0JSF","TG2621218"
"5059742","XRF740 C TG5059742","TG5059742"
"2654112","USER-TG Teddybaer","TG2654112"